post_id,meta_key,meta_value
65740,_ywgc_balance_total,50
65753,_ywgc_balance_total,100
65756,_ywgc_balance_total,115
65757,_ywgc_balance_total,100
65758,_ywgc_balance_total,100
65759,_ywgc_balance_total,100
65762,_ywgc_balance_total,100
65763,_ywgc_balance_total,50
65764,_ywgc_balance_total,100
65765,_ywgc_balance_total,100
65766,_ywgc_balance_total,100
65767,_ywgc_balance_total,100
65768,_ywgc_balance_total,75
65771,_ywgc_balance_total,100
65772,_ywgc_balance_total,50
65773,_ywgc_balance_total,50
65774,_ywgc_balance_total,25
65775,_ywgc_balance_total,25
65778,_ywgc_balance_total,100
65779,_ywgc_balance_total,50
65780,_ywgc_balance_total,100
65781,_ywgc_balance_total,100
65782,_ywgc_balance_total,100
65783,_ywgc_balance_total,100
65784,_ywgc_balance_total,100
65785,_ywgc_balance_total,100
65786,_ywgc_balance_total,100
65788,_ywgc_balance_total,150
65791,_ywgc_balance_total,100
65792,_ywgc_balance_total,100
65793,_ywgc_balance_total,100
65794,_ywgc_balance_total,50
65795,_ywgc_balance_total,50
65799,_ywgc_balance_total,100
65800,_ywgc_balance_total,40
65813,_ywgc_balance_total,125
65815,_ywgc_balance_total,50
65822,_ywgc_balance_total,100
65823,_ywgc_balance_total,100
65829,_ywgc_balance_total,50
65840,_ywgc_balance_total,100
65852,_ywgc_balance_total,100
65853,_ywgc_balance_total,100
65854,_ywgc_balance_total,100
65855,_ywgc_balance_total,100
65858,_ywgc_balance_total,50
65859,_ywgc_balance_total,50
65860,_ywgc_balance_total,50
65869,_ywgc_balance_total,100
65870,_ywgc_balance_total,100
65871,_ywgc_balance_total,50
65878,_ywgc_balance_total,60
65890,_ywgc_balance_total,100
65891,_ywgc_balance_total,100
65898,_ywgc_balance_total,100
65899,_ywgc_balance_total,100
65900,_ywgc_balance_total,100
65901,_ywgc_balance_total,100
65923,_ywgc_balance_total,50
65934,_ywgc_balance_total,100
65935,_ywgc_balance_total,100
65939,_ywgc_balance_total,100
65940,_ywgc_balance_total,125
65948,_ywgc_balance_total,100
65949,_ywgc_balance_total,100
65960,_ywgc_balance_total,100
65961,_ywgc_balance_total,50
65966,_ywgc_balance_total,50
65974,_ywgc_balance_total,50
65975,_ywgc_balance_total,100
65985,_ywgc_balance_total,100
65987,_ywgc_balance_total,50
65988,_ywgc_balance_total,50
65989,_ywgc_balance_total,50
65990,_ywgc_balance_total,50
65993,_ywgc_balance_total,20
65994,_ywgc_balance_total,20
65995,_ywgc_balance_total,20
65996,_ywgc_balance_total,20
65997,_ywgc_balance_total,20
65998,_ywgc_balance_total,20
66005,_ywgc_balance_total,20
66006,_ywgc_balance_total,20
66007,_ywgc_balance_total,20
66008,_ywgc_balance_total,20
66009,_ywgc_balance_total,20
66010,_ywgc_balance_total,20
66011,_ywgc_balance_total,100
66012,_ywgc_balance_total,100
66013,_ywgc_balance_total,100
66014,_ywgc_balance_total,100
66015,_ywgc_balance_total,50
66016,_ywgc_balance_total,75
66017,_ywgc_balance_total,75
66022,_ywgc_balance_total,100
66026,_ywgc_balance_total,100
66027,_ywgc_balance_total,100
66028,_ywgc_balance_total,50
66041,_ywgc_balance_total,65
66044,_ywgc_balance_total,100
66045,_ywgc_balance_total,50
66046,_ywgc_balance_total,100
66047,_ywgc_balance_total,100
66048,_ywgc_balance_total,100
66055,_ywgc_balance_total,100
66072,_ywgc_balance_total,100
66073,_ywgc_balance_total,100
66080,_ywgc_balance_total,100
66081,_ywgc_balance_total,100
66082,_ywgc_balance_total,100
66086,_ywgc_balance_total,125
66088,_ywgc_balance_total,100
66089,_ywgc_balance_total,100
66090,_ywgc_balance_total,50
66107,_ywgc_balance_total,75
66108,_ywgc_balance_total,100
66109,_ywgc_balance_total,100
66110,_ywgc_balance_total,40
66118,_ywgc_balance_total,100
66124,_ywgc_balance_total,100
66125,_ywgc_balance_total,100
66126,_ywgc_balance_total,100
66127,_ywgc_balance_total,100
66128,_ywgc_balance_total,100
66129,_ywgc_balance_total,100
66130,_ywgc_balance_total,100
66131,_ywgc_balance_total,100
66138,_ywgc_balance_total,50
66139,_ywgc_balance_total,100
66147,_ywgc_balance_total,100
66148,_ywgc_balance_total,100
66149,_ywgc_balance_total,100
66150,_ywgc_balance_total,100
66151,_ywgc_balance_total,100
66152,_ywgc_balance_total,75
66160,_ywgc_balance_total,100
66161,_ywgc_balance_total,50
66163,_ywgc_balance_total,100
66164,_ywgc_balance_total,25
66170,_ywgc_balance_total,100
66171,_ywgc_balance_total,100
66172,_ywgc_balance_total,100
66188,_ywgc_balance_total,75
66190,_ywgc_balance_total,50
66198,_ywgc_balance_total,100
66203,_ywgc_balance_total,100
66210,_ywgc_balance_total,60
66211,_ywgc_balance_total,100
66212,_ywgc_balance_total,75
66218,_ywgc_balance_total,85
66224,_ywgc_balance_total,100
66225,_ywgc_balance_total,100
66238,_ywgc_balance_total,100
66240,_ywgc_balance_total,125
66244,_ywgc_balance_total,100
66247,_ywgc_balance_total,120
66250,_ywgc_balance_total,100
66251,_ywgc_balance_total,50
66261,_ywgc_balance_total,100
66264,_ywgc_balance_total,100
66269,_ywgc_balance_total,100
66270,_ywgc_balance_total,50
66276,_ywgc_balance_total,100
66281,_ywgc_balance_total,100
66282,_ywgc_balance_total,50
66302,_ywgc_balance_total,100
66303,_ywgc_balance_total,50
66323,_ywgc_balance_total,100
66339,_ywgc_balance_total,100
66340,_ywgc_balance_total,100
66341,_ywgc_balance_total,100
66342,_ywgc_balance_total,50
66356,_ywgc_balance_total,150
66379,_ywgc_balance_total,100
66380,_ywgc_balance_total,100
66385,_ywgc_balance_total,100
66386,_ywgc_balance_total,50
66406,_ywgc_balance_total,100
66407,_ywgc_balance_total,100
66419,_ywgc_balance_total,100
66425,_ywgc_balance_total,100
66426,_ywgc_balance_total,100
66427,_ywgc_balance_total,100
66428,_ywgc_balance_total,100
66435,_ywgc_balance_total,50
66436,_ywgc_balance_total,100
66439,_ywgc_balance_total,100
66440,_ywgc_balance_total,50
66441,_ywgc_balance_total,125
66442,_ywgc_balance_total,100
66443,_ywgc_balance_total,100
66444,_ywgc_balance_total,50
66445,_ywgc_balance_total,50
66446,_ywgc_balance_total,100
66447,_ywgc_balance_total,75
66450,_ywgc_balance_total,100
66451,_ywgc_balance_total,100
66453,_ywgc_balance_total,100
66454,_ywgc_balance_total,100
66492,_ywgc_balance_total,50
66493,_ywgc_balance_total,125
66494,_ywgc_balance_total,125
66504,_ywgc_balance_total,75
66505,_ywgc_balance_total,75
66506,_ywgc_balance_total,75
66520,_ywgc_balance_total,100
66526,_ywgc_balance_total,100
66527,_ywgc_balance_total,100
66531,_ywgc_balance_total,150
66532,_ywgc_balance_total,100
66533,_ywgc_balance_total,100
66534,_ywgc_balance_total,150
66535,_ywgc_balance_total,100
66536,_ywgc_balance_total,100
66547,_ywgc_balance_total,100
66548,_ywgc_balance_total,100
66549,_ywgc_balance_total,100
66552,_ywgc_balance_total,100
66553,_ywgc_balance_total,100
66554,_ywgc_balance_total,100
66580,_ywgc_balance_total,150
66581,_ywgc_balance_total,150
66582,_ywgc_balance_total,150
66583,_ywgc_balance_total,150
66586,_ywgc_balance_total,125
66587,_ywgc_balance_total,125
66590,_ywgc_balance_total,100
66591,_ywgc_balance_total,100
66598,_ywgc_balance_total,100
66599,_ywgc_balance_total,50
66610,_ywgc_balance_total,100
66613,_ywgc_balance_total,125
66615,_ywgc_balance_total,125
66616,_ywgc_balance_total,125
66619,_ywgc_balance_total,100
66620,_ywgc_balance_total,100
66621,_ywgc_balance_total,100
66640,_ywgc_balance_total,100
66641,_ywgc_balance_total,100
66648,_ywgc_balance_total,100
66651,_ywgc_balance_total,75
66652,_ywgc_balance_total,75
66665,_ywgc_balance_total,50
66666,_ywgc_balance_total,100
66667,_ywgc_balance_total,100
66672,_ywgc_balance_total,100
66673,_ywgc_balance_total,100
66674,_ywgc_balance_total,100
66675,_ywgc_balance_total,75
66676,_ywgc_balance_total,75
66678,_ywgc_balance_total,75
66679,_ywgc_balance_total,100
66680,_ywgc_balance_total,100
66681,_ywgc_balance_total,100
66684,_ywgc_balance_total,100
66685,_ywgc_balance_total,100
66686,_ywgc_balance_total,100
66691,_ywgc_balance_total,100
66693,_ywgc_balance_total,100
66694,_ywgc_balance_total,100
66698,_ywgc_balance_total,100
66699,_ywgc_balance_total,100
66710,_ywgc_balance_total,100
66711,_ywgc_balance_total,100
66712,_ywgc_balance_total,100
66713,_ywgc_balance_total,50
66720,_ywgc_balance_total,75
66727,_ywgc_balance_total,100
66728,_ywgc_balance_total,100
66729,_ywgc_balance_total,150
66730,_ywgc_balance_total,100
66731,_ywgc_balance_total,100
66733,_ywgc_balance_total,100
66734,_ywgc_balance_total,100
66735,_ywgc_balance_total,100
66742,_ywgc_balance_total,75
66743,_ywgc_balance_total,75
66744,_ywgc_balance_total,50
66745,_ywgc_balance_total,100
66746,_ywgc_balance_total,100
66747,_ywgc_balance_total,100
66755,_ywgc_balance_total,100
66756,_ywgc_balance_total,100
66757,_ywgc_balance_total,100
66773,_ywgc_balance_total,75
66774,_ywgc_balance_total,100
66775,_ywgc_balance_total,100
66776,_ywgc_balance_total,100
66780,_ywgc_balance_total,125
66781,_ywgc_balance_total,125
66797,_ywgc_balance_total,100
66798,_ywgc_balance_total,100
66799,_ywgc_balance_total,90
66808,_ywgc_balance_total,100
66820,_ywgc_balance_total,50
66821,_ywgc_balance_total,100
66822,_ywgc_balance_total,100
66830,_ywgc_balance_total,50
66832,_ywgc_balance_total,100
66833,_ywgc_balance_total,100
66834,_ywgc_balance_total,100
66836,_ywgc_balance_total,125
66843,_ywgc_balance_total,50
66848,_ywgc_balance_total,100
66851,_ywgc_balance_total,75
66855,_ywgc_balance_total,80
66857,_ywgc_balance_total,100
66858,_ywgc_balance_total,100
66875,_ywgc_balance_total,50
66880,_ywgc_balance_total,125
66881,_ywgc_balance_total,125
66884,_ywgc_balance_total,100
66885,_ywgc_balance_total,100
66886,_ywgc_balance_total,100
66898,_ywgc_balance_total,85
66900,_ywgc_balance_total,100
66901,_ywgc_balance_total,100
66902,_ywgc_balance_total,50
66905,_ywgc_balance_total,100
66909,_ywgc_balance_total,100
66910,_ywgc_balance_total,100
66911,_ywgc_balance_total,100
66938,_ywgc_balance_total,100
66939,_ywgc_balance_total,100
66940,_ywgc_balance_total,100
66941,_ywgc_balance_total,100
66944,_ywgc_balance_total,100
66957,_ywgc_balance_total,100
66958,_ywgc_balance_total,100
66959,_ywgc_balance_total,100
66960,_ywgc_balance_total,100
66961,_ywgc_balance_total,100
66962,_ywgc_balance_total,100
66963,_ywgc_balance_total,100
66964,_ywgc_balance_total,100
66968,_ywgc_balance_total,125
66987,_ywgc_balance_total,100
66991,_ywgc_balance_total,100
66996,_ywgc_balance_total,100
66997,_ywgc_balance_total,50
67001,_ywgc_balance_total,100
67016,_ywgc_balance_total,100
67017,_ywgc_balance_total,100
67018,_ywgc_balance_total,100
67019,_ywgc_balance_total,75
67020,_ywgc_balance_total,75
67024,_ywgc_balance_total,100
67025,_ywgc_balance_total,100
67038,_ywgc_balance_total,100
67039,_ywgc_balance_total,50
67049,_ywgc_balance_total,100
67082,_ywgc_balance_total,100
67083,_ywgc_balance_total,100
67084,_ywgc_balance_total,100
67085,_ywgc_balance_total,100
67087,_ywgc_balance_total,100
67088,_ywgc_balance_total,50
67089,_ywgc_balance_total,50
67090,_ywgc_balance_total,100
67092,_ywgc_balance_total,50
67093,_ywgc_balance_total,50
67098,_ywgc_balance_total,100
67099,_ywgc_balance_total,50
67100,_ywgc_balance_total,50
67101,_ywgc_balance_total,50
67102,_ywgc_balance_total,50
67115,_ywgc_balance_total,50
67118,_ywgc_balance_total,50
67125,_ywgc_balance_total,100
67126,_ywgc_balance_total,40
67135,_ywgc_balance_total,100
67136,_ywgc_balance_total,100
67144,_ywgc_balance_total,100
67163,_ywgc_balance_total,100
67164,_ywgc_balance_total,50
67167,_ywgc_balance_total,100
67168,_ywgc_balance_total,100
67174,_ywgc_balance_total,100
67175,_ywgc_balance_total,100
67176,_ywgc_balance_total,50
67181,_ywgc_balance_total,100
67191,_ywgc_balance_total,100
67192,_ywgc_balance_total,50
67193,_ywgc_balance_total,100
67194,_ywgc_balance_total,50
67200,_ywgc_balance_total,130
67206,_ywgc_balance_total,100
67207,_ywgc_balance_total,100
67208,_ywgc_balance_total,100
67209,_ywgc_balance_total,100
67212,_ywgc_balance_total,100
67213,_ywgc_balance_total,100
67216,_ywgc_balance_total,100
67217,_ywgc_balance_total,100
67218,_ywgc_balance_total,100
67219,_ywgc_balance_total,75
67220,_ywgc_balance_total,75
67238,_ywgc_balance_total,100
67249,_ywgc_balance_total,100
67250,_ywgc_balance_total,100
67251,_ywgc_balance_total,100
67255,_ywgc_balance_total,100
67256,_ywgc_balance_total,100
67257,_ywgc_balance_total,100
67258,_ywgc_balance_total,50
67273,_ywgc_balance_total,100
67279,_ywgc_balance_total,100
67280,_ywgc_balance_total,100
67281,_ywgc_balance_total,100
67282,_ywgc_balance_total,50
67306,_ywgc_balance_total,50
67307,_ywgc_balance_total,100
67309,_ywgc_balance_total,100
67311,_ywgc_balance_total,25
67313,_ywgc_balance_total,50
67330,_ywgc_balance_total,100
67331,_ywgc_balance_total,100
67357,_ywgc_balance_total,100
67358,_ywgc_balance_total,100
67359,_ywgc_balance_total,125
67362,_ywgc_balance_total,100
67363,_ywgc_balance_total,100
67374,_ywgc_balance_total,100
67375,_ywgc_balance_total,100
67386,_ywgc_balance_total,100
67389,_ywgc_balance_total,100
67407,_ywgc_balance_total,100
67408,_ywgc_balance_total,100
67409,_ywgc_balance_total,75
67410,_ywgc_balance_total,75
67414,_ywgc_balance_total,100
67420,_ywgc_balance_total,100
67421,_ywgc_balance_total,100
67425,_ywgc_balance_total,75
67430,_ywgc_balance_total,100
67436,_ywgc_balance_total,100
67437,_ywgc_balance_total,100
67443,_ywgc_balance_total,100
67444,_ywgc_balance_total,120
67462,_ywgc_balance_total,100
67463,_ywgc_balance_total,100
67464,_ywgc_balance_total,100
67479,_ywgc_balance_total,100
67480,_ywgc_balance_total,100
67489,_ywgc_balance_total,50
67490,_ywgc_balance_total,125
67493,_ywgc_balance_total,30
67498,_ywgc_balance_total,50
67506,_ywgc_balance_total,100
67507,_ywgc_balance_total,50
67508,_ywgc_balance_total,100
67509,_ywgc_balance_total,25
67530,_ywgc_balance_total,100
67531,_ywgc_balance_total,50
67548,_ywgc_balance_total,100
67549,_ywgc_balance_total,100
67561,_ywgc_balance_total,100
67562,_ywgc_balance_total,50
67574,_ywgc_balance_total,125
67576,_ywgc_balance_total,100
67581,_ywgc_balance_total,100
67583,_ywgc_balance_total,100
67586,_ywgc_balance_total,125
67588,_ywgc_balance_total,70
67599,_ywgc_balance_total,100
67600,_ywgc_balance_total,75
67601,_ywgc_balance_total,75
67605,_ywgc_balance_total,100
67611,_ywgc_balance_total,100
67612,_ywgc_balance_total,100
67613,_ywgc_balance_total,100
67614,_ywgc_balance_total,100
67621,_ywgc_balance_total,100
67622,_ywgc_balance_total,75
67625,_ywgc_balance_total,120
67632,_ywgc_balance_total,130
67637,_ywgc_balance_total,100
67638,_ywgc_balance_total,100
67639,_ywgc_balance_total,125
67641,_ywgc_balance_total,125
67642,_ywgc_balance_total,125
67645,_ywgc_balance_total,100
67646,_ywgc_balance_total,100
67647,_ywgc_balance_total,75
67648,_ywgc_balance_total,75
67649,_ywgc_balance_total,25
67650,_ywgc_balance_total,25
67651,_ywgc_balance_total,25
67653,_ywgc_balance_total,75
67654,_ywgc_balance_total,100
67655,_ywgc_balance_total,100
67656,_ywgc_balance_total,100
67657,_ywgc_balance_total,100
67658,_ywgc_balance_total,50
67665,_ywgc_balance_total,50
67669,_ywgc_balance_total,100
67670,_ywgc_balance_total,100
67709,_ywgc_balance_total,50
67716,_ywgc_balance_total,150
67717,_ywgc_balance_total,150
67718,_ywgc_balance_total,150
67728,_ywgc_balance_total,100
67729,_ywgc_balance_total,100
67752,_ywgc_balance_total,100
67753,_ywgc_balance_total,100
67754,_ywgc_balance_total,150
67759,_ywgc_balance_total,175
67760,_ywgc_balance_total,100
67761,_ywgc_balance_total,100
67770,_ywgc_balance_total,100
67776,_ywgc_balance_total,40
67779,_ywgc_balance_total,40
67780,_ywgc_balance_total,30
67782,_ywgc_balance_total,150
67791,_ywgc_balance_total,130
67795,_ywgc_balance_total,100
67796,_ywgc_balance_total,100
67797,_ywgc_balance_total,100
67798,_ywgc_balance_total,100
67799,_ywgc_balance_total,60
67802,_ywgc_balance_total,150
67805,_ywgc_balance_total,100
67822,_ywgc_balance_total,150
67823,_ywgc_balance_total,150
67830,_ywgc_balance_total,100
67831,_ywgc_balance_total,100
67832,_ywgc_balance_total,100
67843,_ywgc_balance_total,150
67844,_ywgc_balance_total,80
67855,_ywgc_balance_total,200
67856,_ywgc_balance_total,200
67857,_ywgc_balance_total,100
67858,_ywgc_balance_total,100
67862,_ywgc_balance_total,100
67863,_ywgc_balance_total,125
67876,_ywgc_balance_total,100
67877,_ywgc_balance_total,100
67878,_ywgc_balance_total,100
67888,_ywgc_balance_total,40
67897,_ywgc_balance_total,150
67900,_ywgc_balance_total,100
67908,_ywgc_balance_total,100
67909,_ywgc_balance_total,150
67911,_ywgc_balance_total,100
67913,_ywgc_balance_total,150
67921,_ywgc_balance_total,100
67925,_ywgc_balance_total,120
67926,_ywgc_balance_total,120
67927,_ywgc_balance_total,125
67930,_ywgc_balance_total,120
67939,_ywgc_balance_total,100
67941,_ywgc_balance_total,75
67944,_ywgc_balance_total,100
67945,_ywgc_balance_total,95
67952,_ywgc_balance_total,75
67953,_ywgc_balance_total,75
67956,_ywgc_balance_total,50
67957,_ywgc_balance_total,50
67958,_ywgc_balance_total,150
67959,_ywgc_balance_total,150
67967,_ywgc_balance_total,100
67968,_ywgc_balance_total,100
67969,_ywgc_balance_total,100
67970,_ywgc_balance_total,100
67971,_ywgc_balance_total,100
67972,_ywgc_balance_total,100
67973,_ywgc_balance_total,100
67974,_ywgc_balance_total,50
67975,_ywgc_balance_total,100
67976,_ywgc_balance_total,100
67977,_ywgc_balance_total,100
67995,_ywgc_balance_total,125
67996,_ywgc_balance_total,125
67998,_ywgc_balance_total,125
68005,_ywgc_balance_total,125
68014,_ywgc_balance_total,100
68015,_ywgc_balance_total,100
68034,_ywgc_balance_total,30
68035,_ywgc_balance_total,75
68037,_ywgc_balance_total,100
68038,_ywgc_balance_total,50
68040,_ywgc_balance_total,100
68041,_ywgc_balance_total,100
68042,_ywgc_balance_total,100
68043,_ywgc_balance_total,100
68044,_ywgc_balance_total,50
68045,_ywgc_balance_total,50
68060,_ywgc_balance_total,100
68061,_ywgc_balance_total,100
68065,_ywgc_balance_total,120
68066,_ywgc_balance_total,75
68074,_ywgc_balance_total,100
68077,_ywgc_balance_total,100
68091,_ywgc_balance_total,100
68092,_ywgc_balance_total,125
68093,_ywgc_balance_total,125
68096,_ywgc_balance_total,150
68097,_ywgc_balance_total,150
68110,_ywgc_balance_total,100
68115,_ywgc_balance_total,100
68122,_ywgc_balance_total,75
68123,_ywgc_balance_total,75
68125,_ywgc_balance_total,125
68126,_ywgc_balance_total,100
68127,_ywgc_balance_total,100
68128,_ywgc_balance_total,100
68129,_ywgc_balance_total,50
68130,_ywgc_balance_total,50
68131,_ywgc_balance_total,100
68132,_ywgc_balance_total,50
68133,_ywgc_balance_total,50
68139,_ywgc_balance_total,100
68140,_ywgc_balance_total,100
68141,_ywgc_balance_total,100
68142,_ywgc_balance_total,100
68154,_ywgc_balance_total,50
68155,_ywgc_balance_total,50
68156,_ywgc_balance_total,50
68157,_ywgc_balance_total,50
68158,_ywgc_balance_total,50
68159,_ywgc_balance_total,50
68160,_ywgc_balance_total,50
68168,_ywgc_balance_total,50
68170,_ywgc_balance_total,75
68177,_ywgc_balance_total,100
68178,_ywgc_balance_total,100
68182,_ywgc_balance_total,80
68183,_ywgc_balance_total,50
68184,_ywgc_balance_total,100
68185,_ywgc_balance_total,100
68186,_ywgc_balance_total,100
68187,_ywgc_balance_total,100
68188,_ywgc_balance_total,100
68192,_ywgc_balance_total,75
68193,_ywgc_balance_total,100
68194,_ywgc_balance_total,100
68195,_ywgc_balance_total,100
68205,_ywgc_balance_total,100
68206,_ywgc_balance_total,100
68207,_ywgc_balance_total,100
68208,_ywgc_balance_total,100
68209,_ywgc_balance_total,100
68215,_ywgc_balance_total,100
68216,_ywgc_balance_total,50
68217,_ywgc_balance_total,50
68218,_ywgc_balance_total,100
68223,_ywgc_balance_total,125
68224,_ywgc_balance_total,100
68225,_ywgc_balance_total,100
68231,_ywgc_balance_total,100
68240,_ywgc_balance_total,100
68241,_ywgc_balance_total,100
68242,_ywgc_balance_total,100
68243,_ywgc_balance_total,100
68244,_ywgc_balance_total,50
68246,_ywgc_balance_total,100
68247,_ywgc_balance_total,100
68254,_ywgc_balance_total,100
68255,_ywgc_balance_total,100
68256,_ywgc_balance_total,50
68261,_ywgc_balance_total,100
68262,_ywgc_balance_total,100
68263,_ywgc_balance_total,100
68264,_ywgc_balance_total,50
68267,_ywgc_balance_total,100
68270,_ywgc_balance_total,100
68272,_ywgc_balance_total,75
68288,_ywgc_balance_total,100
68289,_ywgc_balance_total,50
68291,_ywgc_balance_total,100
68292,_ywgc_balance_total,100
68293,_ywgc_balance_total,50
68296,_ywgc_balance_total,100
68297,_ywgc_balance_total,85
68313,_ywgc_balance_total,100
68314,_ywgc_balance_total,100
68330,_ywgc_balance_total,75
68335,_ywgc_balance_total,100
68340,_ywgc_balance_total,100
68345,_ywgc_balance_total,100
68346,_ywgc_balance_total,100
68349,_ywgc_balance_total,100
68350,_ywgc_balance_total,85
68355,_ywgc_balance_total,100
68356,_ywgc_balance_total,100
68357,_ywgc_balance_total,100
68358,_ywgc_balance_total,100
68359,_ywgc_balance_total,100
68360,_ywgc_balance_total,100
68366,_ywgc_balance_total,125
68373,_ywgc_balance_total,100
68374,_ywgc_balance_total,100
68375,_ywgc_balance_total,100
68376,_ywgc_balance_total,25
68377,_ywgc_balance_total,100
68378,_ywgc_balance_total,50
68383,_ywgc_balance_total,100
68384,_ywgc_balance_total,25
68395,_ywgc_balance_total,100
68396,_ywgc_balance_total,100
68397,_ywgc_balance_total,50
68398,_ywgc_balance_total,100
68399,_ywgc_balance_total,100
68400,_ywgc_balance_total,100
68401,_ywgc_balance_total,100
68405,_ywgc_balance_total,100
68410,_ywgc_balance_total,140
68415,_ywgc_balance_total,100
68419,_ywgc_balance_total,100
68420,_ywgc_balance_total,100
68421,_ywgc_balance_total,100
68430,_ywgc_balance_total,150
68437,_ywgc_balance_total,150
68438,_ywgc_balance_total,100
68444,_ywgc_balance_total,100
68445,_ywgc_balance_total,150
68457,_ywgc_balance_total,100
68458,_ywgc_balance_total,100
68459,_ywgc_balance_total,100
68460,_ywgc_balance_total,50
68461,_ywgc_balance_total,100
68462,_ywgc_balance_total,80
68482,_ywgc_balance_total,100
68483,_ywgc_balance_total,100
68484,_ywgc_balance_total,100
68487,_ywgc_balance_total,100
68488,_ywgc_balance_total,100
68499,_ywgc_balance_total,100
68504,_ywgc_balance_total,100
68505,_ywgc_balance_total,100
68507,_ywgc_balance_total,150
68508,_ywgc_balance_total,100
68514,_ywgc_balance_total,100
68515,_ywgc_balance_total,100
68516,_ywgc_balance_total,100
68517,_ywgc_balance_total,100
68518,_ywgc_balance_total,150
68519,_ywgc_balance_total,150
68535,_ywgc_balance_total,125
68547,_ywgc_balance_total,100
68559,_ywgc_balance_total,100
68560,_ywgc_balance_total,100
68561,_ywgc_balance_total,100
68576,_ywgc_balance_total,150
68585,_ywgc_balance_total,150
68595,_ywgc_balance_total,75
68598,_ywgc_balance_total,100
68605,_ywgc_balance_total,80
68608,_ywgc_balance_total,150
68616,_ywgc_balance_total,100
68630,_ywgc_balance_total,100
68631,_ywgc_balance_total,100
68632,_ywgc_balance_total,100
68644,_ywgc_balance_total,300
68650,_ywgc_balance_total,125
68664,_ywgc_balance_total,100
68665,_ywgc_balance_total,100
68666,_ywgc_balance_total,100
68667,_ywgc_balance_total,90
68668,_ywgc_balance_total,125
68672,_ywgc_balance_total,100
68673,_ywgc_balance_total,100
68677,_ywgc_balance_total,100
68679,_ywgc_balance_total,50
68690,_ywgc_balance_total,100
68705,_ywgc_balance_total,100
68706,_ywgc_balance_total,100
68713,_ywgc_balance_total,100
68714,_ywgc_balance_total,100
68715,_ywgc_balance_total,100
68721,_ywgc_balance_total,40
68722,_ywgc_balance_total,150
68724,_ywgc_balance_total,100
68725,_ywgc_balance_total,100
68731,_ywgc_balance_total,125
68743,_ywgc_balance_total,50
68744,_ywgc_balance_total,100
68745,_ywgc_balance_total,100
68746,_ywgc_balance_total,100
68747,_ywgc_balance_total,100
68748,_ywgc_balance_total,100
68754,_ywgc_balance_total,75
68758,_ywgc_balance_total,50
68764,_ywgc_balance_total,150
68767,_ywgc_balance_total,100
68768,_ywgc_balance_total,100
68776,_ywgc_balance_total,50
68782,_ywgc_balance_total,50
68786,_ywgc_balance_total,100
68787,_ywgc_balance_total,100
68790,_ywgc_balance_total,100
68791,_ywgc_balance_total,100
68797,_ywgc_balance_total,100
68798,_ywgc_balance_total,100
68801,_ywgc_balance_total,100
68802,_ywgc_balance_total,50
68807,_ywgc_balance_total,100
68808,_ywgc_balance_total,50
68821,_ywgc_balance_total,100
68822,_ywgc_balance_total,50
68823,_ywgc_balance_total,100
68824,_ywgc_balance_total,20
68840,_ywgc_balance_total,100
68841,_ywgc_balance_total,100
68842,_ywgc_balance_total,100
68846,_ywgc_balance_total,100
68848,_ywgc_balance_total,100
68850,_ywgc_balance_total,100
68851,_ywgc_balance_total,100
68879,_ywgc_balance_total,100
68880,_ywgc_balance_total,25
68881,_ywgc_balance_total,100
68882,_ywgc_balance_total,100
68883,_ywgc_balance_total,100
68904,_ywgc_balance_total,75
68909,_ywgc_balance_total,100
68910,_ywgc_balance_total,100
68911,_ywgc_balance_total,100
68912,_ywgc_balance_total,50
68919,_ywgc_balance_total,100
68932,_ywgc_balance_total,100
68939,_ywgc_balance_total,100
68940,_ywgc_balance_total,15
68969,_ywgc_balance_total,50
68975,_ywgc_balance_total,100
68976,_ywgc_balance_total,100
68977,_ywgc_balance_total,100
68995,_ywgc_balance_total,100
68996,_ywgc_balance_total,50
69012,_ywgc_balance_total,100
69016,_ywgc_balance_total,100
69031,_ywgc_balance_total,100
69032,_ywgc_balance_total,25
69036,_ywgc_balance_total,100
69037,_ywgc_balance_total,100
69044,_ywgc_balance_total,100
69045,_ywgc_balance_total,50
69048,_ywgc_balance_total,100
69049,_ywgc_balance_total,100
69051,_ywgc_balance_total,100
69052,_ywgc_balance_total,100
69057,_ywgc_balance_total,100
69058,_ywgc_balance_total,100
69059,_ywgc_balance_total,50
69060,_ywgc_balance_total,100
69061,_ywgc_balance_total,100
69062,_ywgc_balance_total,50
69063,_ywgc_balance_total,100
69073,_ywgc_balance_total,100
69075,_ywgc_balance_total,100
69076,_ywgc_balance_total,100
69080,_ywgc_balance_total,50
69081,_ywgc_balance_total,100
69082,_ywgc_balance_total,50
69086,_ywgc_balance_total,100
69094,_ywgc_balance_total,100
69095,_ywgc_balance_total,75
69120,_ywgc_balance_total,50
69123,_ywgc_balance_total,100
69124,_ywgc_balance_total,100
69125,_ywgc_balance_total,100
69126,_ywgc_balance_total,100
69127,_ywgc_balance_total,50
69130,_ywgc_balance_total,100
69131,_ywgc_balance_total,50
69132,_ywgc_balance_total,100
69133,_ywgc_balance_total,100
69134,_ywgc_balance_total,100
69139,_ywgc_balance_total,60
69144,_ywgc_balance_total,100
69159,_ywgc_balance_total,100
69160,_ywgc_balance_total,100
69161,_ywgc_balance_total,100
69162,_ywgc_balance_total,100
