post_id,meta_key,meta_value
81026,_ywgc_amount_total,150
81027,_ywgc_amount_total,250
81028,_ywgc_amount_total,150
81030,_ywgc_amount_total,200
81031,_ywgc_amount_total,250
81032,_ywgc_amount_total,100
81033,_ywgc_amount_total,100
81034,_ywgc_amount_total,200
81035,_ywgc_amount_total,300
81036,_ywgc_amount_total,225
81037,_ywgc_amount_total,300
81038,_ywgc_amount_total,125
81039,_ywgc_amount_total,125
81040,_ywgc_amount_total,150
81041,_ywgc_amount_total,250
81042,_ywgc_amount_total,100
81043,_ywgc_amount_total,200
81044,_ywgc_amount_total,200
81045,_ywgc_amount_total,100
81046,_ywgc_amount_total,250
81047,_ywgc_amount_total,300
81048,_ywgc_amount_total,100
81049,_ywgc_amount_total,100
81050,_ywgc_amount_total,125
81051,_ywgc_amount_total,250
81052,_ywgc_amount_total,300
81053,_ywgc_amount_total,150
81054,_ywgc_amount_total,125
81055,_ywgc_amount_total,50
81056,_ywgc_amount_total,100
81057,_ywgc_amount_total,75
81058,_ywgc_amount_total,75
81059,_ywgc_amount_total,150
81061,_ywgc_amount_total,150
81062,_ywgc_amount_total,250
81063,_ywgc_amount_total,200
81064,_ywgc_amount_total,100
81065,_ywgc_amount_total,150
81066,_ywgc_amount_total,300
81067,_ywgc_amount_total,100
81068,_ywgc_amount_total,30
81069,_ywgc_amount_total,100
81070,_ywgc_amount_total,200
81071,_ywgc_amount_total,100
81072,_ywgc_amount_total,100
81074,_ywgc_amount_total,250
81075,_ywgc_amount_total,200
81076,_ywgc_amount_total,200
81077,_ywgc_amount_total,200
81078,_ywgc_amount_total,200
81079,_ywgc_amount_total,250
81080,_ywgc_amount_total,100
81082,_ywgc_amount_total,150
81083,_ywgc_amount_total,250
81084,_ywgc_amount_total,150
81085,_ywgc_amount_total,300
81086,_ywgc_amount_total,125
81087,_ywgc_amount_total,150
81088,_ywgc_amount_total,300
81089,_ywgc_amount_total,300
81090,_ywgc_amount_total,500
81091,_ywgc_amount_total,100
81092,_ywgc_amount_total,150
81093,_ywgc_amount_total,150
81094,_ywgc_amount_total,100
81095,_ywgc_amount_total,300
81096,_ywgc_amount_total,125
81097,_ywgc_amount_total,200
81098,_ywgc_amount_total,150
81099,_ywgc_amount_total,400
81100,_ywgc_amount_total,300
81101,_ywgc_amount_total,170
81102,_ywgc_amount_total,100
81103,_ywgc_amount_total,50
81104,_ywgc_amount_total,100
81105,_ywgc_amount_total,100
81106,_ywgc_amount_total,450
81107,_ywgc_amount_total,400
81108,_ywgc_amount_total,100
81109,_ywgc_amount_total,300
81110,_ywgc_amount_total,50
81111,_ywgc_amount_total,200
81112,_ywgc_amount_total,200
81113,_ywgc_amount_total,200
81114,_ywgc_amount_total,500
81116,_ywgc_amount_total,150
81117,_ywgc_amount_total,200
81118,_ywgc_amount_total,150
81119,_ywgc_amount_total,500
81120,_ywgc_amount_total,200
81121,_ywgc_amount_total,200
81122,_ywgc_amount_total,200
81123,_ywgc_amount_total,150
81124,_ywgc_amount_total,300
81125,_ywgc_amount_total,150
81126,_ywgc_amount_total,300
81127,_ywgc_amount_total,200
81128,_ywgc_amount_total,40
81129,_ywgc_amount_total,350
81130,_ywgc_amount_total,50
81131,_ywgc_amount_total,200
81132,_ywgc_amount_total,120
81133,_ywgc_amount_total,200
81134,_ywgc_amount_total,200
81135,_ywgc_amount_total,150
81136,_ywgc_amount_total,100
81137,_ywgc_amount_total,200
81139,_ywgc_amount_total,100
81140,_ywgc_amount_total,150
81141,_ywgc_amount_total,300
81142,_ywgc_amount_total,150
81143,_ywgc_amount_total,200
81144,_ywgc_amount_total,250
81145,_ywgc_amount_total,100
81146,_ywgc_amount_total,100
81147,_ywgc_amount_total,100
81148,_ywgc_amount_total,100
81149,_ywgc_amount_total,100
81150,_ywgc_amount_total,100
81151,_ywgc_amount_total,250
81152,_ywgc_amount_total,100
81153,_ywgc_amount_total,150
81154,_ywgc_amount_total,100
81155,_ywgc_amount_total,100
81156,_ywgc_amount_total,500
81157,_ywgc_amount_total,500
81158,_ywgc_amount_total,150
81159,_ywgc_amount_total,150
81160,_ywgc_amount_total,200
81161,_ywgc_amount_total,350
81162,_ywgc_amount_total,100
81163,_ywgc_amount_total,250
81164,_ywgc_amount_total,100
81165,_ywgc_amount_total,100
81166,_ywgc_amount_total,80
81167,_ywgc_amount_total,200
81168,_ywgc_amount_total,250
81169,_ywgc_amount_total,300
81170,_ywgc_amount_total,300
81171,_ywgc_amount_total,120
81172,_ywgc_amount_total,200
81173,_ywgc_amount_total,150
81174,_ywgc_amount_total,150
81175,_ywgc_amount_total,100
81176,_ywgc_amount_total,300
81177,_ywgc_amount_total,200
81178,_ywgc_amount_total,150
81179,_ywgc_amount_total,150
81180,_ywgc_amount_total,200
81181,_ywgc_amount_total,50
81182,_ywgc_amount_total,100
81183,_ywgc_amount_total,100
81184,_ywgc_amount_total,100
81185,_ywgc_amount_total,400
81186,_ywgc_amount_total,100
81187,_ywgc_amount_total,300
81188,_ywgc_amount_total,50
81189,_ywgc_amount_total,100
81190,_ywgc_amount_total,150
81191,_ywgc_amount_total,100
81192,_ywgc_amount_total,100
81193,_ywgc_amount_total,250
81194,_ywgc_amount_total,160
81196,_ywgc_amount_total,300
81197,_ywgc_amount_total,60
81198,_ywgc_amount_total,250
81199,_ywgc_amount_total,250
81200,_ywgc_amount_total,150
81201,_ywgc_amount_total,350
81202,_ywgc_amount_total,200
81203,_ywgc_amount_total,196
81204,_ywgc_amount_total,100
81205,_ywgc_amount_total,250
81206,_ywgc_amount_total,300
81207,_ywgc_amount_total,80
81208,_ywgc_amount_total,300
81209,_ywgc_amount_total,100
81210,_ywgc_amount_total,400
81211,_ywgc_amount_total,75
81212,_ywgc_amount_total,200
81214,_ywgc_amount_total,150
81215,_ywgc_amount_total,300
81216,_ywgc_amount_total,100
81217,_ywgc_amount_total,150
81218,_ywgc_amount_total,100
81219,_ywgc_amount_total,200
81220,_ywgc_amount_total,100
81221,_ywgc_amount_total,150
81222,_ywgc_amount_total,150
81223,_ywgc_amount_total,500
81224,_ywgc_amount_total,150
81225,_ywgc_amount_total,100
81226,_ywgc_amount_total,200
81227,_ywgc_amount_total,100
81228,_ywgc_amount_total,500
81229,_ywgc_amount_total,75
81230,_ywgc_amount_total,150
81231,_ywgc_amount_total,300
81232,_ywgc_amount_total,150
81233,_ywgc_amount_total,150
81234,_ywgc_amount_total,300
81235,_ywgc_amount_total,300
81236,_ywgc_amount_total,300
81237,_ywgc_amount_total,150
81238,_ywgc_amount_total,100
81239,_ywgc_amount_total,75
81240,_ywgc_amount_total,100
81241,_ywgc_amount_total,500
81243,_ywgc_amount_total,500
81244,_ywgc_amount_total,500
81245,_ywgc_amount_total,500
81246,_ywgc_amount_total,100
81247,_ywgc_amount_total,325
81248,_ywgc_amount_total,100
81249,_ywgc_amount_total,100
81250,_ywgc_amount_total,150
81251,_ywgc_amount_total,200
81252,_ywgc_amount_total,200
81253,_ywgc_amount_total,200
81254,_ywgc_amount_total,240
81255,_ywgc_amount_total,100
81256,_ywgc_amount_total,300
81257,_ywgc_amount_total,200
81258,_ywgc_amount_total,125
81259,_ywgc_amount_total,250
81261,_ywgc_amount_total,200
81262,_ywgc_amount_total,150
81263,_ywgc_amount_total,300
81264,_ywgc_amount_total,150
81265,_ywgc_amount_total,75
81266,_ywgc_amount_total,300
81267,_ywgc_amount_total,150
81268,_ywgc_amount_total,150
81269,_ywgc_amount_total,200
81270,_ywgc_amount_total,100
81271,_ywgc_amount_total,500
81272,_ywgc_amount_total,200
81273,_ywgc_amount_total,300
81275,_ywgc_amount_total,300
81276,_ywgc_amount_total,150
81277,_ywgc_amount_total,300
81278,_ywgc_amount_total,350
81279,_ywgc_amount_total,1500
81280,_ywgc_amount_total,200
81281,_ywgc_amount_total,200
81282,_ywgc_amount_total,300
81283,_ywgc_amount_total,150
81284,_ywgc_amount_total,100
81285,_ywgc_amount_total,185
81286,_ywgc_amount_total,100
81287,_ywgc_amount_total,250
81288,_ywgc_amount_total,300
81289,_ywgc_amount_total,400
81290,_ywgc_amount_total,100
81291,_ywgc_amount_total,300
81292,_ywgc_amount_total,300
81295,_ywgc_amount_total,300
81296,_ywgc_amount_total,150
81299,_ywgc_amount_total,80
81300,_ywgc_amount_total,250
81301,_ywgc_amount_total,100
81302,_ywgc_amount_total,150
81303,_ywgc_amount_total,100
81304,_ywgc_amount_total,100
81305,_ywgc_amount_total,250
81306,_ywgc_amount_total,150
81307,_ywgc_amount_total,200
81308,_ywgc_amount_total,200
81309,_ywgc_amount_total,300
81310,_ywgc_amount_total,150
81311,_ywgc_amount_total,200
81312,_ywgc_amount_total,100
81313,_ywgc_amount_total,200
81314,_ywgc_amount_total,100
81315,_ywgc_amount_total,150
81316,_ywgc_amount_total,500
81317,_ywgc_amount_total,250
81318,_ywgc_amount_total,60
81319,_ywgc_amount_total,150
81320,_ywgc_amount_total,150
81321,_ywgc_amount_total,300
81322,_ywgc_amount_total,250
81323,_ywgc_amount_total,350
81324,_ywgc_amount_total,200
81325,_ywgc_amount_total,100
81326,_ywgc_amount_total,150
81327,_ywgc_amount_total,140
81328,_ywgc_amount_total,150
81329,_ywgc_amount_total,100
81330,_ywgc_amount_total,100
81331,_ywgc_amount_total,150
81332,_ywgc_amount_total,200
81333,_ywgc_amount_total,400
81334,_ywgc_amount_total,300
81335,_ywgc_amount_total,200
81336,_ywgc_amount_total,125
81337,_ywgc_amount_total,500
81338,_ywgc_amount_total,100
81340,_ywgc_amount_total,300
81341,_ywgc_amount_total,125
81342,_ywgc_amount_total,250
81344,_ywgc_amount_total,200
81345,_ywgc_amount_total,300
81346,_ywgc_amount_total,100
81347,_ywgc_amount_total,300
81348,_ywgc_amount_total,300
81349,_ywgc_amount_total,200
81350,_ywgc_amount_total,150
81351,_ywgc_amount_total,50
81352,_ywgc_amount_total,150
81353,_ywgc_amount_total,60
81356,_ywgc_amount_total,150
81357,_ywgc_amount_total,200
81359,_ywgc_amount_total,200
81360,_ywgc_amount_total,250
81361,_ywgc_amount_total,150
81362,_ywgc_amount_total,150
81363,_ywgc_amount_total,100
81364,_ywgc_amount_total,200
81365,_ywgc_amount_total,150
81366,_ywgc_amount_total,100
81367,_ywgc_amount_total,400
81368,_ywgc_amount_total,300
81369,_ywgc_amount_total,50
81370,_ywgc_amount_total,150
81371,_ywgc_amount_total,100
81372,_ywgc_amount_total,100
81373,_ywgc_amount_total,150
81374,_ywgc_amount_total,200
81375,_ywgc_amount_total,225
81376,_ywgc_amount_total,50
81377,_ywgc_amount_total,75
81378,_ywgc_amount_total,400
81379,_ywgc_amount_total,300
81380,_ywgc_amount_total,200
81381,_ywgc_amount_total,500
81382,_ywgc_amount_total,500
81383,_ywgc_amount_total,300
81384,_ywgc_amount_total,200
81385,_ywgc_amount_total,300
81386,_ywgc_amount_total,350
81387,_ywgc_amount_total,125
81388,_ywgc_amount_total,200
81389,_ywgc_amount_total,100
81390,_ywgc_amount_total,75
81391,_ywgc_amount_total,100
81392,_ywgc_amount_total,100
81393,_ywgc_amount_total,25
81395,_ywgc_amount_total,200
81396,_ywgc_amount_total,75
81397,_ywgc_amount_total,75
81398,_ywgc_amount_total,150
81399,_ywgc_amount_total,250
81400,_ywgc_amount_total,125
81401,_ywgc_amount_total,160
81402,_ywgc_amount_total,20
81403,_ywgc_amount_total,75
81404,_ywgc_amount_total,130
81406,_ywgc_amount_total,300
81407,_ywgc_amount_total,100
81408,_ywgc_amount_total,100
81409,_ywgc_amount_total,200
81410,_ywgc_amount_total,200
81411,_ywgc_amount_total,300
81412,_ywgc_amount_total,140
81413,_ywgc_amount_total,280
81416,_ywgc_amount_total,150
81417,_ywgc_amount_total,250
81419,_ywgc_amount_total,400
81420,_ywgc_amount_total,300
81421,_ywgc_amount_total,150
81422,_ywgc_amount_total,150
81423,_ywgc_amount_total,100
81424,_ywgc_amount_total,300
81425,_ywgc_amount_total,200
81426,_ywgc_amount_total,350
81427,_ywgc_amount_total,200
81428,_ywgc_amount_total,100
81429,_ywgc_amount_total,100
81430,_ywgc_amount_total,200
81431,_ywgc_amount_total,500
81432,_ywgc_amount_total,100
81433,_ywgc_amount_total,400
81434,_ywgc_amount_total,300
81435,_ywgc_amount_total,150
81436,_ywgc_amount_total,200
81437,_ywgc_amount_total,250
81438,_ywgc_amount_total,245.81
81439,_ywgc_amount_total,400
81440,_ywgc_amount_total,400
81441,_ywgc_amount_total,100
81443,_ywgc_amount_total,150
81445,_ywgc_amount_total,100
81446,_ywgc_amount_total,250
81447,_ywgc_amount_total,150
81448,_ywgc_amount_total,300
81449,_ywgc_amount_total,200
81450,_ywgc_amount_total,500
81451,_ywgc_amount_total,100
81452,_ywgc_amount_total,250
81453,_ywgc_amount_total,50
81454,_ywgc_amount_total,250
81456,_ywgc_amount_total,150
81457,_ywgc_amount_total,300
81458,_ywgc_amount_total,600
81459,_ywgc_amount_total,200
81460,_ywgc_amount_total,75
81461,_ywgc_amount_total,100
81462,_ywgc_amount_total,125
81463,_ywgc_amount_total,125
81464,_ywgc_amount_total,200
81465,_ywgc_amount_total,300
81466,_ywgc_amount_total,325
81467,_ywgc_amount_total,500
81468,_ywgc_amount_total,200
81469,_ywgc_amount_total,150
81470,_ywgc_amount_total,200
81471,_ywgc_amount_total,200
81472,_ywgc_amount_total,200
81473,_ywgc_amount_total,200
81474,_ywgc_amount_total,200
81475,_ywgc_amount_total,250
81476,_ywgc_amount_total,150
81477,_ywgc_amount_total,200
81478,_ywgc_amount_total,150
81479,_ywgc_amount_total,100
81480,_ywgc_amount_total,200
81481,_ywgc_amount_total,100
81482,_ywgc_amount_total,260
81483,_ywgc_amount_total,250
81484,_ywgc_amount_total,175
81485,_ywgc_amount_total,150
81486,_ywgc_amount_total,250
81487,_ywgc_amount_total,200
81488,_ywgc_amount_total,100
81489,_ywgc_amount_total,100
81490,_ywgc_amount_total,100
81491,_ywgc_amount_total,100
81492,_ywgc_amount_total,251
81493,_ywgc_amount_total,150
81494,_ywgc_amount_total,200
81495,_ywgc_amount_total,150
81496,_ywgc_amount_total,200
81497,_ywgc_amount_total,250
81498,_ywgc_amount_total,50
81499,_ywgc_amount_total,100
81501,_ywgc_amount_total,100
81502,_ywgc_amount_total,200
81503,_ywgc_amount_total,100
81504,_ywgc_amount_total,150
81505,_ywgc_amount_total,300
81506,_ywgc_amount_total,200
81507,_ywgc_amount_total,200
81508,_ywgc_amount_total,100
81509,_ywgc_amount_total,100
81510,_ywgc_amount_total,300
81511,_ywgc_amount_total,300
81512,_ywgc_amount_total,200
81514,_ywgc_amount_total,100
81515,_ywgc_amount_total,75
81516,_ywgc_amount_total,500
81517,_ywgc_amount_total,300
81518,_ywgc_amount_total,300
81519,_ywgc_amount_total,150
81520,_ywgc_amount_total,150
81521,_ywgc_amount_total,200
81522,_ywgc_amount_total,400
81523,_ywgc_amount_total,250
81524,_ywgc_amount_total,150
81525,_ywgc_amount_total,500
81526,_ywgc_amount_total,600
81527,_ywgc_amount_total,300
81528,_ywgc_amount_total,50
81529,_ywgc_amount_total,300
81530,_ywgc_amount_total,300
81531,_ywgc_amount_total,100
81532,_ywgc_amount_total,300
81533,_ywgc_amount_total,250
81534,_ywgc_amount_total,150
81535,_ywgc_amount_total,100
81536,_ywgc_amount_total,300
81537,_ywgc_amount_total,225
81538,_ywgc_amount_total,100
81539,_ywgc_amount_total,100
81540,_ywgc_amount_total,200
81541,_ywgc_amount_total,200
81542,_ywgc_amount_total,200
81543,_ywgc_amount_total,225
81544,_ywgc_amount_total,250
81545,_ywgc_amount_total,200
81547,_ywgc_amount_total,150
81548,_ywgc_amount_total,300
81549,_ywgc_amount_total,200
81550,_ywgc_amount_total,350
81551,_ywgc_amount_total,200
81552,_ywgc_amount_total,200
81553,_ywgc_amount_total,500
81554,_ywgc_amount_total,150
81555,_ywgc_amount_total,75
81556,_ywgc_amount_total,150
81557,_ywgc_amount_total,400
81558,_ywgc_amount_total,300
81560,_ywgc_amount_total,500
81561,_ywgc_amount_total,175
81562,_ywgc_amount_total,150
81563,_ywgc_amount_total,200
81564,_ywgc_amount_total,100
81565,_ywgc_amount_total,250
81566,_ywgc_amount_total,75
81567,_ywgc_amount_total,200
81568,_ywgc_amount_total,500
81569,_ywgc_amount_total,250
81570,_ywgc_amount_total,75
81571,_ywgc_amount_total,350
81572,_ywgc_amount_total,220
81573,_ywgc_amount_total,150
81574,_ywgc_amount_total,150
81575,_ywgc_amount_total,200
81576,_ywgc_amount_total,60
81577,_ywgc_amount_total,200
81578,_ywgc_amount_total,300
81579,_ywgc_amount_total,245
81580,_ywgc_amount_total,200
81581,_ywgc_amount_total,100
81582,_ywgc_amount_total,300
81583,_ywgc_amount_total,500
81584,_ywgc_amount_total,150
81585,_ywgc_amount_total,150
81586,_ywgc_amount_total,150
81587,_ywgc_amount_total,100
81588,_ywgc_amount_total,150
81589,_ywgc_amount_total,150
81590,_ywgc_amount_total,200
81591,_ywgc_amount_total,150
81592,_ywgc_amount_total,350
81593,_ywgc_amount_total,350
81594,_ywgc_amount_total,300
81595,_ywgc_amount_total,250
81596,_ywgc_amount_total,100
81597,_ywgc_amount_total,100
81598,_ywgc_amount_total,100
81599,_ywgc_amount_total,150
81600,_ywgc_amount_total,250
81601,_ywgc_amount_total,300
81602,_ywgc_amount_total,300
81603,_ywgc_amount_total,300
81604,_ywgc_amount_total,200
81605,_ywgc_amount_total,40
81606,_ywgc_amount_total,100
81607,_ywgc_amount_total,250
81608,_ywgc_amount_total,200
81609,_ywgc_amount_total,350
81610,_ywgc_amount_total,250
81611,_ywgc_amount_total,150
81612,_ywgc_amount_total,250
81613,_ywgc_amount_total,150
81614,_ywgc_amount_total,150
81615,_ywgc_amount_total,120
81616,_ywgc_amount_total,100
81617,_ywgc_amount_total,500
81618,_ywgc_amount_total,200
81619,_ywgc_amount_total,100
81620,_ywgc_amount_total,100
81621,_ywgc_amount_total,245
81622,_ywgc_amount_total,400
81623,_ywgc_amount_total,250
81624,_ywgc_amount_total,150
81626,_ywgc_amount_total,100
81627,_ywgc_amount_total,400
81628,_ywgc_amount_total,250
81629,_ywgc_amount_total,100
81630,_ywgc_amount_total,100
81631,_ywgc_amount_total,200
81632,_ywgc_amount_total,300
81633,_ywgc_amount_total,300
81634,_ywgc_amount_total,140
81635,_ywgc_amount_total,200
81636,_ywgc_amount_total,100
81637,_ywgc_amount_total,300
81638,_ywgc_amount_total,150
81639,_ywgc_amount_total,150
81640,_ywgc_amount_total,300
81641,_ywgc_amount_total,200
81642,_ywgc_amount_total,40
81643,_ywgc_amount_total,250
81644,_ywgc_amount_total,200
81645,_ywgc_amount_total,300
81646,_ywgc_amount_total,150
81647,_ywgc_amount_total,150
81648,_ywgc_amount_total,100
81649,_ywgc_amount_total,100
81650,_ywgc_amount_total,200
81651,_ywgc_amount_total,150
81652,_ywgc_amount_total,150
81653,_ywgc_amount_total,300
81654,_ywgc_amount_total,100
81656,_ywgc_amount_total,200
81657,_ywgc_amount_total,75
81658,_ywgc_amount_total,100
81659,_ywgc_amount_total,250
81660,_ywgc_amount_total,300
81661,_ywgc_amount_total,200
81662,_ywgc_amount_total,250
81663,_ywgc_amount_total,250
81664,_ywgc_amount_total,175
81665,_ywgc_amount_total,100
81666,_ywgc_amount_total,100
81667,_ywgc_amount_total,150
81668,_ywgc_amount_total,250
81669,_ywgc_amount_total,100
81670,_ywgc_amount_total,260
81671,_ywgc_amount_total,125
81672,_ywgc_amount_total,300
81673,_ywgc_amount_total,250
81674,_ywgc_amount_total,250
81675,_ywgc_amount_total,250
81676,_ywgc_amount_total,150
81677,_ywgc_amount_total,500
81678,_ywgc_amount_total,150
81679,_ywgc_amount_total,150
81681,_ywgc_amount_total,275
81682,_ywgc_amount_total,300
81683,_ywgc_amount_total,100
81685,_ywgc_amount_total,200
81686,_ywgc_amount_total,250
81687,_ywgc_amount_total,100
81688,_ywgc_amount_total,80
81689,_ywgc_amount_total,250
81690,_ywgc_amount_total,150
